"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
NA,NA,NA,NA,NA,0.0853684202701332,0.168777670561207,0.582151482291796,0.00120012757382077,"100","easy",NA,"both",0,1
NA,NA,NA,NA,NA,0.0853684202701332,0.0447832758068112,0.582151482291796,0.00120012757382077,"100","hard",NA,"both",0,1
NA,NA,NA,NA,NA,0.0853684202701332,0.120172207322918,0.582151482291796,0.00120012757382077,"100","medium",NA,"both",0,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,"101","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"101","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"101","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"102","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"102","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"102","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"103","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"103","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"103","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"104","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"104","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"104","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"105","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"105","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"105","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"106","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"106","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"106","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"107","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"107","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"107","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"108","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"108","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"108","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"109","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"109","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"109","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"110","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"110","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"110","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"111","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"111","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"111","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"112","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"112","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"112","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"113","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"113","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"113","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"115","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"115","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"115","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"116","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"116","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"116","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"117","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"117","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"117","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"118","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"118","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"118","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"120","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"120","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"120","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"121","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"121","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"121","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"122","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"122","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"122","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"124","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"124","hard",NA,"both",NA,NA
